"Season","Week","Date","Time","coach","team","tie","PF","PA","yds_gained","yds_allowed","TO","TO_forced","awin","win","pywin"
1980,5,"10/5/1980","1:00PM","Ron Erhardt","NE",0,21,11,254,303,1,2,1,1,0.822372731728972
1980,5,"10/5/1980","1:00PM","Jack Patera","SEA",0,26,7,303,242,2,6,1,1,0.957298521879124
1980,5,"10/5/1980","1:00PM","Dick Vermeil","PHI",0,24,14,312,329,2,1,1,1,0.782010574267466
1980,5,"10/5/1980","4:00PM","Chuck Knox","BUF",0,26,24,202,300,1,4,1,1,0.547283591486121
1980,5,"10/5/1980","4:00PM","Tom Landry","DAL",0,24,3,335,292,2,4,1,1,0.992813056826994
1980,5,"10/5/1980","4:00PM","Marv Levy","KC",0,31,17,220,332,1,8,1,1,0.805938770807116
1980,5,"10/5/1980","4:00PM","Ray Malavasi","LA",0,48,26,462,419,0,3,1,1,0.810468555735562
1980,5,"10/6/1980","9:00PM","Neill Armstrong","CHI",0,23,0,273,147,1,3,1,1,1
1980,6,"10/12/1980","1:00PM","Mike McCormack","IND",0,17,12,355,363,2,1,1,1,0.695399806461721
1980,6,"10/12/1980","1:00PM","Forrest Gregg","CIN",0,17,16,304,331,1,2,1,1,0.535858421072182
1980,6,"10/12/1980","1:00PM","John McKay","TB",1,14,14,262,569,0,2,0,0.5,0.5
1980,6,"10/12/1980","1:00PM","Ron Erhardt","NE",0,34,0,360,88,4,4,1,1,1
1980,6,"10/12/1980","1:00PM","Dick Vermeil","PHI",0,31,16,329,161,2,2,1,1,0.827428978002913
1980,6,"10/12/1980","2:00PM","Bud Grant","MIN",0,13,7,236,234,2,6,1,1,0.812619690717584
1980,6,"10/12/1980","2:00PM","Ray Malavasi","LA",0,21,13,335,234,3,1,1,1,0.757052677872087
1980,6,"10/12/1980","2:00PM","Tom Landry","DAL",0,59,14,460,225,0,10,1,1,0.967990758147471
1980,6,"10/12/1980","4:00PM","Walt Michaels","NYJ",0,14,7,279,240,0,4,1,1,0.837909980755396
1980,6,"10/12/1980","4:00PM","Sam Rutigliano","CLE",0,27,3,387,323,1,1,1,1,0.994554050085088
1980,6,"10/12/1980","4:00PM","Monte Clark","DET",0,24,13,380,333,2,2,1,1,0.810468555735562
1980,6,"10/12/1980","4:00PM","Marv Levy","KC",0,21,20,281,330,1,3,1,1,0.528876004545605
1980,6,"10/12/1980","4:00PM","Tom Flores","LV",0,38,24,374,435,1,6,1,1,0.748210629257221
1980,6,"10/13/1980","9:00PM","Red Miller","DEN",0,20,17,297,314,2,1,1,1,0.595119403385975
1980,7,"10/19/1980","1:00PM","Don Shula","MIA",0,17,14,232,289,3,3,1,1,0.613049701402781
1980,7,"10/19/1980","1:00PM","Forrest Gregg","CIN",0,14,0,432,168,1,2,1,1,1
1980,7,"10/19/1980","1:00PM","Sam Rutigliano","CLE",0,26,21,471,312,1,3,1,1,0.623908349721205
1980,7,"10/19/1980","1:00PM","Jack Pardee","WAS",0,23,0,453,229,2,3,1,1,1
1980,7,"10/19/1980","1:00PM","Dick Vermeil","PHI",0,17,10,248,249,4,5,1,1,0.778610780604855
1980,7,"10/19/1980","1:00PM","Jack Patera","SEA",0,27,17,329,338,0,2,1,1,0.749588297731208
1980,7,"10/19/1980","2:00PM","Leeman Bennett","ATL",0,41,14,355,338,0,4,1,1,0.927344762367681
1980,7,"10/19/1980","2:00PM","Neill Armstrong","CHI",0,24,7,341,241,2,1,1,1,0.948835063739334
1980,7,"10/19/1980","2:00PM","Ron Erhardt","NE",0,37,21,381,306,0,2,1,1,0.79287732727026
1980,7,"10/19/1980","2:00PM","Marv Levy","KC",0,23,17,361,268,0,2,1,1,0.671815029788671
1980,7,"10/19/1980","4:00PM","Don Coryell","LAC",0,44,7,567,206,3,3,1,1,0.987341941529081
1980,7,"10/19/1980","4:00PM","Bum Phillips","TEN",0,20,14,467,193,4,4,1,1,0.699584404622778
1980,7,"10/19/1980","4:00PM","Ray Malavasi","LA",0,31,17,419,353,2,2,1,1,0.805938770807116
1980,7,"10/20/1980","9:00PM","Tom Flores","LV",0,45,34,390,467,2,3,1,1,0.660229173663273
1980,8,"10/26/1980","1:00PM","Leeman Bennett","ATL",0,13,10,272,317,2,2,1,1,0.650628571366676
1980,8,"10/26/1980","1:00PM","Chuck Knox","BUF",0,31,13,357,148,3,4,1,1,0.886916032721353
1980,8,"10/26/1980","1:00PM","Sam Rutigliano","CLE",0,27,26,439,393,4,1,1,1,0.522346248198145
1980,8,"10/26/1980","1:00PM","Red Miller","DEN",0,14,9,276,315,1,1,1,1,0.740226019261953
1980,8,"10/26/1980","1:00PM","Bart Starr","GB",0,16,3,330,297,5,3,1,1,0.981427463456459
1980,8,"10/26/1980","1:00PM","Jack Pardee","WAS",0,22,14,368,303,1,3,1,1,0.744825957164193
1980,8,"10/26/1980","2:00PM","Jim Hanifan","ARI",0,17,10,266,225,2,2,1,1,0.778610780604855
1980,8,"10/26/1980","2:00PM","Marv Levy","KC",0,20,17,293,322,0,2,1,1,0.595119403385975
1980,8,"10/26/1980","4:00PM","Dick Vermeil","PHI",0,17,14,305,238,1,2,1,1,0.613049701402781
1980,8,"10/26/1980","4:00PM","Bum Phillips","TEN",0,23,3,373,259,2,4,1,1,0.992056374625612
1980,8,"10/26/1980","4:00PM","Tom Flores","LV",0,33,14,339,263,1,3,1,1,0.884132234477282
1980,8,"10/26/1980","4:00PM","John McKay","TB",0,24,23,263,305,1,1,1,1,0.525195213806193
1980,8,"10/26/1980","9:00PM","Tom Landry","DAL",0,42,31,425,449,2,7,1,1,0.672546968401359
1980,8,"10/27/1980","9:00PM","Walt Michaels","NYJ",0,17,14,323,279,3,2,1,1,0.613049701402781
1980,9,"11/2/1980","1:00PM","Leeman Bennett","ATL",0,30,14,311,364,3,5,1,1,0.858910698558199
1980,9,"11/2/1980","1:00PM","Don Coryell","LAC",0,31,14,389,320,0,3,1,1,0.868068044570176
1980,9,"11/2/1980","1:00PM","Mike McCormack","IND",0,31,24,403,251,3,2,1,1,0.647156171566696
1980,9,"11/2/1980","1:00PM","Monte Clark","DET",0,17,13,411,241,6,2,1,1,0.653800180325273
1980,9,"11/2/1980","1:00PM","Chuck Noll","PIT",0,22,20,281,343,4,3,1,1,0.556232384098886
1980,9,"11/2/1980","1:00PM","John McKay","TB",0,30,13,379,220,2,4,1,1,0.878884389655756
1980,9,"11/2/1980","2:00PM","Tom Landry","DAL",0,27,24,310,360,2,2,1,1,0.56933679165297
1980,9,"11/2/1980","4:00PM","Bum Phillips","TEN",0,20,16,330,252,1,0,1,1,0.629214903346367
1980,9,"11/2/1980","4:00PM","Tom Flores","LV",0,16,10,329,166,4,3,1,1,0.75285707722682
1980,9,"11/2/1980","4:00PM","Bud Grant","MIN",0,39,14,401,248,0,2,1,1,0.918943278918138
1980,9,"11/2/1980","4:00PM","Ray Malavasi","LA",0,45,31,486,322,3,4,1,1,0.707493266683771
1980,9,"11/2/1980","4:00PM","Ron Erhardt","NE",0,34,21,273,335,2,4,1,1,0.758038630705583
1980,9,"11/2/1980","4:00PM","Dick Vermeil","PHI",0,27,20,363,323,2,0,1,1,0.670676837923633
1980,9,"11/3/1980","9:00PM","Sam Rutigliano","CLE",0,27,21,432,275,2,1,1,1,0.644652492448271
1980,10,"11/9/1980","1:00PM","Neill Armstrong","CHI",0,35,21,364,408,2,4,1,1,0.77041512892944
1980,10,"11/9/1980","1:00PM","Ray Perkins","NYG",0,38,35,462,394,2,5,1,1,0.548572407698653
1980,10,"11/9/1980","1:00PM","Chuck Noll","PIT",0,24,21,229,369,1,3,1,1,0.578463577852174
1980,10,"11/9/1980","2:00PM","Leeman Bennett","ATL",0,33,27,563,415,2,5,1,1,0.616705871366942
1980,10,"11/9/1980","2:00PM","Sam Rutigliano","CLE",0,28,27,403,356,3,1,1,1,0.521534499274174
1980,10,"11/9/1980","2:00PM","Bud Grant","MIN",0,34,0,446,178,0,5,1,1,1
1980,10,"11/9/1980","2:00PM","Bart Starr","GB",0,23,16,415,376,3,3,1,1,0.702678626083836
1980,10,"11/9/1980","4:00PM","Chuck Knox","BUF",0,31,24,274,267,0,4,1,1,0.647156171566696
1980,10,"11/9/1980","4:00PM","Tom Flores","LV",0,28,17,348,264,5,4,1,1,0.765416596034888
1980,10,"11/9/1980","4:00PM","Red Miller","DEN",0,20,13,219,459,0,3,1,1,0.73515867966055
1980,10,"11/9/1980","4:00PM","Marv Levy","KC",0,31,30,297,322,4,5,1,1,0.519418198577094
1980,10,"11/9/1980","4:00PM","Don Shula","MIA",0,35,14,441,284,1,4,1,1,0.897670863666944
1980,10,"11/9/1980","4:00PM","Dick Vermeil","PHI",0,34,21,454,411,1,2,1,1,0.758038630705583
1980,10,"11/10/1980","9:00PM","Bum Phillips","TEN",0,38,34,390,473,1,2,1,1,0.565522213101268
1980,11,"11/16/1980","1:00PM","Leeman Bennett","ATL",0,31,13,370,317,0,3,1,1,0.886916032721353
1980,11,"11/16/1980","1:00PM","Chuck Knox","BUF",0,14,0,306,213,4,2,1,1,1
1980,11,"11/16/1980","1:00PM","Chuck Noll","PIT",0,16,13,319,266,4,1,1,1,0.620602260374134
1980,11,"11/16/1980","1:00PM","Mike McCormack","IND",0,10,9,287,311,4,2,1,1,0.562103747756204
1980,11,"11/16/1980","1:00PM","Ray Perkins","NYG",0,27,21,406,410,2,4,1,1,0.644652492448271
1980,11,"11/16/1980","1:00PM","Ray Malavasi","LA",0,17,14,257,202,2,5,1,1,0.613049701402781
1980,11,"11/16/1980","1:00PM","Dick Vermeil","PHI",0,24,0,296,218,1,5,1,1,1
1980,11,"11/16/1980","2:00PM","Tom Landry","DAL",0,31,21,460,329,2,1,1,1,0.715659391275149
1980,11,"11/16/1980","2:00PM","Bud Grant","MIN",0,38,30,450,573,0,3,1,1,0.636508394671799
1980,11,"11/16/1980","4:00PM","Bum Phillips","TEN",0,10,6,330,326,1,1,1,1,0.77041512892944
1980,11,"11/16/1980","4:00PM","Red Miller","DEN",0,31,24,390,300,3,1,1,1,0.647156171566696
1980,11,"11/16/1980","4:00PM","Don Coryell","LAC",0,20,7,383,183,1,3,1,1,0.923301836597259
1980,11,"11/16/1980","4:00PM","Don Shula","MIA",0,17,13,378,289,3,2,1,1,0.653800180325273
1980,11,"11/17/1980","9:00PM","Tom Flores","LV",0,19,17,227,391,2,2,1,1,0.565522213101268
1980,12,"11/20/1980","8:30PM","Don Coryell","LAC",0,27,24,363,325,1,3,1,1,0.56933679165297
1980,12,"11/23/1980","1:00PM","Leeman Bennett","ATL",0,28,17,326,283,2,2,1,1,0.765416596034888
1980,12,"11/23/1980","1:00PM","Chuck Knox","BUF",0,28,13,379,239,2,1,1,1,0.860373393688126
1980,12,"11/23/1980","1:00PM","Sam Rutigliano","CLE",0,31,7,332,397,1,3,1,1,0.971439174652826
1980,12,"11/23/1980","1:00PM","Ron Erhardt","NE",0,47,21,386,327,1,5,1,1,0.87094404231529
1980,12,"11/23/1980","1:00PM","Monte Clark","DET",0,24,10,262,200,1,4,1,1,0.888435674032338
1980,12,"11/23/1980","1:00PM","Walt Michaels","NYJ",0,31,28,327,472,3,6,1,1,0.560015505572557
1980,12,"11/23/1980","1:00PM","Dick Vermeil","PHI",0,10,7,271,275,2,3,1,1,0.699584404622778
1980,12,"11/23/1980","2:00PM","Marv Levy","KC",0,21,13,321,319,3,2,1,1,0.757052677872087
1980,12,"11/23/1980","2:00PM","Bart Starr","GB",0,25,13,443,276,0,0,1,1,0.824885671117026
1980,12,"11/23/1980","4:00PM","Tom Landry","DAL",0,14,10,199,222,6,2,1,1,0.689426435028703
1980,12,"11/23/1980","4:00PM","Red Miller","DEN",0,36,20,276,220,3,5,1,1,0.80107941238157
1980,12,"11/23/1980","4:00PM","Bill Walsh","SF",0,12,0,326,131,3,1,1,1,1
1980,12,"11/24/1980","9:00PM","Ray Malavasi","LA",0,27,7,393,96,1,3,1,1,0.960808917529777
1980,13,"11/27/1980","12:30PM","Neill Armstrong","CHI",0,23,17,302,313,0,0,1,1,0.671815029788671
1980,13,"11/27/1980","4:00PM","Tom Landry","DAL",0,51,7,325,232,2,7,1,1,0.991045637098506
1980,13,"11/30/1980","1:00PM","Leeman Bennett","ATL",0,10,6,341,193,0,3,1,1,0.77041512892944
1980,13,"11/30/1980","1:00PM","Jim Hanifan","ARI",0,23,7,361,189,2,3,1,1,0.943710649268336
1980,13,"11/30/1980","1:00PM","Chuck Noll","PIT",0,23,10,435,224,3,4,1,1,0.878039528050036
1980,13,"11/30/1980","2:00PM","Mike McCormack","IND",0,28,24,201,284,3,4,1,1,0.590331781439531
1980,13,"11/30/1980","2:00PM","Forrest Gregg","CIN",0,20,6,302,255,2,3,1,1,0.945494968407233
1980,13,"11/30/1980","2:00PM","John McKay","TB",0,20,17,373,257,1,1,1,1,0.595119403385975
1980,13,"11/30/1980","2:00PM","Bud Grant","MIN",0,23,20,268,339,2,3,1,1,0.582060036436363
1980,13,"11/30/1980","4:00PM","Sam Rutigliano","CLE",0,17,14,194,322,1,5,1,1,0.613049701402781
1980,13,"11/30/1980","4:00PM","Bill Walsh","SF",0,21,17,229,343,2,6,1,1,0.622647915354871
1980,13,"11/30/1980","4:00PM","Ray Malavasi","LA",0,38,13,510,224,4,3,1,1,0.927044318667033
1980,13,"11/30/1980","4:00PM","Don Coryell","LAC",0,22,21,403,263,2,1,1,1,0.527535222650405
1980,13,"12/1/1980","9:00PM","Tom Flores","LV",0,9,3,215,214,0,6,1,1,0.931100039727795
1980,14,"12/4/1980","8:30PM","Bum Phillips","TEN",0,6,0,268,278,1,5,1,1,1
1980,14,"12/7/1980","1:00PM","Leeman Bennett","ATL",0,20,17,375,276,3,2,1,1,0.595119403385975
1980,14,"12/7/1980","1:00PM","Chuck Knox","BUF",0,10,7,272,215,2,3,1,1,0.699584404622778
1980,14,"12/7/1980","1:00PM","Forrest Gregg","CIN",0,34,33,509,313,2,2,1,1,0.517680505890881
1980,14,"12/7/1980","1:00PM","Sam Rutigliano","CLE",0,17,14,398,298,1,2,1,1,0.613049701402781
1980,14,"12/7/1980","1:00PM","Bud Grant","MIN",0,21,10,365,348,0,2,1,1,0.853008093340153
1980,14,"12/7/1980","1:00PM","Jack Pardee","WAS",0,40,17,390,286,3,7,1,1,0.883698366067347
1980,14,"12/7/1980","2:00PM","Neill Armstrong","CHI",0,61,7,594,266,0,3,1,1,0.994123873330832
1980,14,"12/7/1980","2:00PM","Jim Hanifan","ARI",0,24,23,225,304,1,1,1,1,0.525195213806193
1980,14,"12/7/1980","4:00PM","Tom Landry","DAL",0,19,13,260,248,1,4,1,1,0.710824214237231
1980,14,"12/7/1980","4:00PM","Marv Levy","KC",0,31,14,331,348,2,5,1,1,0.868068044570176
1980,14,"12/7/1980","4:00PM","Bill Walsh","SF",0,38,35,430,519,0,3,1,1,0.548572407698653
1980,14,"12/7/1980","4:00PM","Ray Perkins","NYG",0,27,21,311,337,2,2,1,1,0.644652492448271
1980,14,"12/8/1980","9:00PM","Don Shula","MIA",0,16,13,291,275,0,0,1,1,0.620602260374134
1980,15,"12/13/1980","12:30PM","Jack Pardee","WAS",0,16,13,232,253,3,4,1,1,0.620602260374134
1980,15,"12/13/1980","4:00PM","Don Coryell","LAC",0,21,14,420,231,4,1,1,1,0.723312432175503
1980,15,"12/14/1980","1:00PM","Leeman Bennett","ATL",0,35,10,463,310,1,3,1,1,0.951156078716836
1980,15,"12/14/1980","1:00PM","Ron Erhardt","NE",0,24,2,324,161,2,3,1,1,0.99723853528062
1980,15,"12/14/1980","1:00PM","Bud Grant","MIN",0,28,23,530,366,0,1,1,1,0.614484758723486
1980,15,"12/14/1980","1:00PM","Dick Vermeil","PHI",0,17,3,344,126,1,2,1,1,0.983873040676166
1980,15,"12/14/1980","1:00PM","Bum Phillips","TEN",0,22,3,371,337,2,5,1,1,0.991181618977628
1980,15,"12/14/1980","1:00PM","Chuck Noll","PIT",0,21,16,285,198,3,1,1,1,0.655766123338742
1980,15,"12/14/1980","1:00PM","Dick Stanfel","NO",0,21,20,312,291,0,3,1,1,0.528876004545605
1980,15,"12/14/1980","2:00PM","Forrest Gregg","CIN",0,17,14,294,216,1,5,1,1,0.613049701402781
1980,15,"12/14/1980","4:00PM","Don Shula","MIA",0,24,14,318,276,2,2,1,1,0.782010574267466
1980,15,"12/14/1980","4:00PM","Tom Flores","LV",0,24,21,276,507,1,4,1,1,0.578463577852174
1980,15,"12/14/1980","4:00PM","Monte Clark","DET",0,27,14,408,213,2,3,1,1,0.825860259875795
1980,15,"12/15/1980","9:00PM","Ray Malavasi","LA",0,38,14,517,271,0,3,1,1,0.914237875637107
1980,16,"12/20/1980","12:30PM","Walt Michaels","NYJ",0,24,17,272,347,5,2,1,1,0.693656944691229
1980,16,"12/20/1980","4:00PM","Neill Armstrong","CHI",0,14,13,322,451,2,5,1,1,0.543796445399897
1980,16,"12/21/1980","1:00PM","Sam Rutigliano","CLE",0,27,24,313,373,3,4,1,1,0.56933679165297
1980,16,"12/21/1980","1:00PM","Jack Pardee","WAS",0,31,7,391,174,2,4,1,1,0.971439174652826
1980,16,"12/21/1980","1:00PM","Monte Clark","DET",0,24,3,357,190,2,2,1,1,0.992813056826994
1980,16,"12/21/1980","1:00PM","Bum Phillips","TEN",0,20,16,435,362,2,4,1,1,0.629214903346367
1980,16,"12/21/1980","1:00PM","Ron Erhardt","NE",0,38,27,473,448,1,0,1,1,0.692097960056473
1980,16,"12/21/1980","1:00PM","Tom Flores","LV",0,33,17,311,291,1,5,1,1,0.828069575824948
1980,16,"12/21/1980","2:00PM","Marv Levy","KC",0,38,28,372,335,2,2,1,1,0.673433249228415
1980,16,"12/21/1980","4:00PM","Ray Malavasi","LA",0,20,17,447,349,2,3,1,1,0.595119403385975
1980,16,"12/21/1980","4:00PM","Chuck Knox","BUF",0,18,13,267,298,2,1,1,1,0.683791467258104
1980,16,"12/21/1980","4:00PM","Tom Landry","DAL",0,35,27,340,407,2,0,1,1,0.649089984433212
1980,16,"12/21/1980","4:00PM","Red Miller","DEN",0,25,17,236,299,0,2,1,1,0.713822090461504
1980,16,"12/22/1980","9:00PM","Don Coryell","LAC",0,26,17,488,302,0,0,1,1,0.732427376037599
1981,1,"9/5/1981","8:00PM","John McKay","TB",0,21,13,219,443,0,4,1,1,0.757052677872087
1981,1,"9/6/1981","1:00PM","Leeman Bennett","ATL",0,27,0,299,249,4,4,1,1,1
1981,1,"9/6/1981","1:00PM","Forrest Gregg","CIN",0,27,21,375,290,4,4,1,1,0.644652492448271
1981,1,"9/6/1981","1:00PM","Mike McCormack","IND",0,29,28,346,388,1,3,1,1,0.520779631240738
1981,1,"9/6/1981","1:00PM","Don Shula","MIA",0,20,7,292,203,3,2,1,1,0.923301836597259
1981,1,"9/6/1981","1:00PM","Tom Landry","DAL",0,26,10,346,324,1,6,1,1,0.905899253814755
1981,1,"9/6/1981","1:00PM","Monte Clark","DET",0,24,17,295,297,2,3,1,1,0.693656944691229
1981,1,"9/6/1981","1:00PM","Marv Levy","KC",0,37,33,353,408,2,7,1,1,0.567375828053846
1981,1,"9/6/1981","1:00PM","Dick Vermeil","PHI",0,24,10,325,230,2,1,1,1,0.888435674032338
1981,1,"9/6/1981","2:00PM","Bart Starr","GB",0,16,9,346,306,3,4,1,1,0.79634628123401
1981,1,"9/6/1981","4:00PM","Chuck Knox","BUF",0,31,0,418,231,1,2,1,1,1
1981,1,"9/6/1981","4:00PM","Dan Reeves","DEN",0,9,7,358,165,1,3,1,1,0.644652492448271
1981,1,"9/6/1981","4:00PM","Ed Biles","TEN",0,27,20,309,385,3,4,1,1,0.670676837923633
1981,1,"9/7/1981","9:00PM","Don Coryell","LAC",0,44,14,535,419,0,2,1,1,0.937845590859674
1981,2,"9/10/1981","8:30PM","Don Shula","MIA",0,30,10,346,300,1,2,1,1,0.931100039727795
1981,2,"9/13/1981","1:00PM","Leeman Bennett","ATL",0,31,17,335,396,4,5,1,1,0.805938770807116
1981,2,"9/13/1981","1:00PM","Ed Biles","TEN",0,9,3,209,302,4,2,1,1,0.931100039727795
1981,2,"9/13/1981","1:00PM","Marv Levy","KC",0,19,10,256,298,0,0,1,1,0.820714193237009
1981,2,"9/13/1981","1:00PM","Bum Phillips","NO",0,23,17,304,255,3,4,1,1,0.671815029788671
1981,2,"9/13/1981","1:00PM","Ray Perkins","NYG",0,17,7,157,349,2,4,1,1,0.891185555363331
1981,2,"9/13/1981","2:00PM","Chuck Knox","BUF",0,35,3,430,147,3,3,1,1,0.997048434912359
1981,2,"9/13/1981","4:00PM","Bill Walsh","SF",0,28,17,412,339,2,3,1,1,0.765416596034888
1981,2,"9/13/1981","4:00PM","Forrest Gregg","CIN",0,31,30,310,388,1,1,1,1,0.519418198577094
1981,2,"9/13/1981","4:00PM","Tom Landry","DAL",0,30,17,391,404,2,2,1,1,0.7934949271737
1981,2,"9/13/1981","4:00PM","Jack Patera","SEA",0,13,10,267,252,2,2,1,1,0.650628571366676
1981,2,"9/13/1981","4:00PM","Don Coryell","LAC",0,28,23,367,385,2,2,1,1,0.614484758723486
1981,2,"9/13/1981","4:00PM","Dick Vermeil","PHI",0,13,3,362,283,2,5,1,1,0.969974386159002
1981,2,"9/14/1981","9:00PM","Tom Flores","LV",0,36,10,310,269,1,3,1,1,0.954166075528487
1981,3,"9/17/1981","8:30PM","Dick Vermeil","PHI",0,20,14,396,277,3,3,1,1,0.699584404622778
1981,3,"9/20/1981","1:00PM","Leeman Bennett","ATL",0,34,17,363,386,0,3,1,1,0.837909980755396
1981,3,"9/20/1981","1:00PM","Sam Rutigliano","CLE",0,20,17,422,281,0,0,1,1,0.595119403385975
1981,3,"9/20/1981","1:00PM","Jim Hanifan","ARI",0,40,30,315,521,0,2,1,1,0.66414177276322
1981,3,"9/20/1981","1:00PM","Bud Grant","MIN",0,26,24,406,404,3,2,1,1,0.547283591486121
1981,3,"9/20/1981","1:00PM","Don Shula","MIA",0,16,10,257,202,1,1,1,1,0.75285707722682
1981,3,"9/20/1981","1:00PM","Chuck Noll","PIT",0,38,10,566,258,1,2,1,1,0.959454983724982
1981,3,"9/20/1981","2:00PM","Neill Armstrong","CHI",0,28,17,247,450,1,3,1,1,0.765416596034888
1981,3,"9/20/1981","2:00PM","Don Coryell","LAC",0,42,31,398,426,3,8,1,1,0.672546968401359
1981,3,"9/20/1981","4:00PM","Dan Reeves","DEN",0,28,10,442,209,4,3,1,1,0.919841689546541
1981,3,"9/20/1981","4:00PM","Ray Malavasi","LA",0,35,23,203,200,3,4,1,1,0.730084949331034
1981,3,"9/20/1981","4:00PM","Ray Perkins","NYG",0,20,7,421,299,2,3,1,1,0.923301836597259
1981,3,"9/20/1981","4:00PM","Tom Flores","LV",0,20,10,432,390,3,2,1,1,0.837909980755396
1981,3,"9/21/1981","9:00PM","Tom Landry","DAL",0,35,21,455,333,1,7,1,1,0.77041512892944
1981,4,"9/27/1981","1:00PM","Sam Rutigliano","CLE",0,28,17,385,262,5,4,1,1,0.765416596034888
1981,4,"9/27/1981","1:00PM","Forrest Gregg","CIN",0,27,24,429,389,2,1,1,1,0.56933679165297
1981,4,"9/27/1981","1:00PM","Monte Clark","DET",0,16,0,260,131,3,2,1,1,1
1981,4,"9/27/1981","1:00PM","Chuck Noll","PIT",0,27,21,498,438,0,1,1,1,0.644652492448271
1981,4,"9/27/1981","1:00PM","Walt Michaels","NYJ",0,33,17,478,221,2,6,1,1,0.828069575824948
1981,4,"9/27/1981","1:00PM","Dick Vermeil","PHI",0,36,13,221,337,1,3,1,1,0.917889409184582
1981,4,"9/27/1981","2:00PM","Don Shula","MIA",0,31,28,428,514,0,1,1,1,0.560015505572557
1981,4,"9/27/1981","2:00PM","Bud Grant","MIN",0,30,13,410,316,3,2,1,1,0.878884389655756
1981,4,"9/27/1981","4:00PM","John McKay","TB",0,20,10,321,255,1,2,1,1,0.837909980755396
1981,4,"9/27/1981","4:00PM","Tom Landry","DAL",0,18,10,317,343,0,3,1,1,0.80107941238157
1981,4,"9/27/1981","4:00PM","Dan Reeves","DEN",0,42,24,453,349,3,5,1,1,0.790226198531514
1981,4,"9/27/1981","4:00PM","Marv Levy","KC",0,20,14,381,359,2,1,1,1,0.699584404622778
1981,4,"9/27/1981","4:00PM","Bill Walsh","SF",0,21,14,314,413,2,4,1,1,0.723312432175503
1981,4,"9/28/1981","9:00PM","Ray Malavasi","LA",0,24,7,329,223,2,3,1,1,0.948835063739334
1981,5,"10/4/1981","1:00PM","Chuck Knox","BUF",0,23,17,366,378,1,2,1,1,0.671815029788671
1981,5,"10/4/1981","1:00PM","Bud Grant","MIN",0,24,21,345,396,1,2,1,1,0.578463577852174
1981,5,"10/4/1981","1:00PM","Jim Hanifan","ARI",0,20,17,299,306,3,2,1,1,0.595119403385975
1981,5,"10/4/1981","1:00PM","Bart Starr","GB",0,27,14,363,262,1,2,1,1,0.825860259875795
1981,5,"10/4/1981","1:00PM","Ron Erhardt","NE",0,33,17,451,327,2,4,1,1,0.828069575824948
1981,5,"10/4/1981","1:00PM","Bill Walsh","SF",0,30,17,296,304,2,6,1,1,0.7934949271737
1981,5,"10/4/1981","2:00PM","Ed Biles","TEN",0,17,10,187,357,1,1,1,1,0.778610780604855
1981,5,"10/4/1981","2:00PM","Chuck Noll","PIT",0,20,6,406,180,3,5,1,1,0.945494968407233
1981,5,"10/4/1981","4:00PM","Ray Malavasi","LA",0,27,16,410,318,1,1,1,1,0.775581089658034
1981,5,"10/4/1981","4:00PM","Dan Reeves","DEN",0,17,0,252,168,0,6,1,1,1
1981,5,"10/4/1981","4:00PM","John McKay","TB",0,28,10,211,332,1,6,1,1,0.919841689546541
1981,5,"10/4/1981","4:00PM","Walt Michaels","NYJ",1,28,28,546,399,3,0,0,0.5,0.5
1981,5,"10/4/1981","4:00PM","Don Coryell","LAC",0,24,10,371,292,2,1,1,1,0.888435674032338
1981,5,"10/5/1981","9:00PM","Dick Vermeil","PHI",0,16,13,268,339,1,3,1,1,0.620602260374134
1981,6,"10/11/1981","1:00PM","Ray Malavasi","LA",0,37,35,252,349,2,3,1,1,0.532877628575542
1981,6,"10/11/1981","1:00PM","Chuck Noll","PIT",0,13,7,365,445,1,3,1,1,0.812619690717584
1981,6,"10/11/1981","1:00PM","Dick Vermeil","PHI",0,31,14,369,240,2,4,1,1,0.868068044570176
1981,6,"10/11/1981","1:00PM","Walt Michaels","NYJ",0,28,24,297,454,3,4,1,1,0.590331781439531
1981,6,"10/11/1981","2:00PM","Joe Gibbs","WAS",0,24,7,301,204,1,4,1,1,0.948835063739334
1981,6,"10/11/1981","2:00PM","Forrest Gregg","CIN",0,41,19,378,350,0,4,1,1,0.86090720440211
1981,6,"10/11/1981","2:00PM","John McKay","TB",0,21,10,371,298,2,4,1,1,0.853008093340153
1981,6,"10/11/1981","2:00PM","Marv Levy","KC",0,27,0,454,230,2,3,1,1,1
1981,6,"10/11/1981","2:00PM","Ed Biles","TEN",0,35,17,372,289,1,3,1,1,0.847025463809625
1981,6,"10/11/1981","4:00PM","Ray Perkins","NYG",0,34,14,377,285,1,4,1,1,0.891185555363331
1981,6,"10/11/1981","4:00PM","Bill Walsh","SF",0,45,14,440,192,1,4,1,1,0.940878770605097
1981,6,"10/11/1981","4:00PM","Dan Reeves","DEN",0,27,21,401,325,3,1,1,1,0.644652492448271
1981,6,"10/11/1981","4:00PM","Bud Grant","MIN",0,33,31,526,425,3,1,1,1,0.536975685198324
1981,6,"10/12/1981","9:00PM","Chuck Knox","BUF",0,31,21,454,324,1,4,1,1,0.715659391275149
1981,7,"10/18/1981","1:00PM","Leeman Bennett","ATL",0,41,20,394,383,2,4,1,1,0.845701876764871
1981,7,"10/18/1981","1:00PM","Walt Michaels","NYJ",0,33,14,374,288,1,3,1,1,0.884132234477282
